date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:00:41	91753/91753	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2013:00:40%20GMT	https://alex.jollyany.co/index.php/blog?start=12	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/index.php/blogbd13.html	(from https://alex.jollyany.co/index.php/blog)
16:00:41	89476/89476	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/astroid/assets/vendor/jquery/jquery-3.5.1.min.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/astroid/assets/vendor/jquery/jquery-3.5.1.min66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:41	31/31	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/astroid/assets/vendor/jquery/jquery.noConflict.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/astroid/assets/vendor/jquery/jquery.noConflict66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:41	67087/67087	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2013:00:41%20GMT	https://alex.jollyany.co/index.php/contact/	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/index.php/contact/index.html	(from https://alex.jollyany.co/index.php/blog)
16:00:41	2532/2532	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/astroid/assets/vendor/jquery/jquery.easing.min.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/astroid/assets/vendor/jquery/jquery.easing.min66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:41	4928/4928	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/astroid/assets/vendor/astroid/js/offcanvas.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/astroid/assets/vendor/astroid/js/offcanvas66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:42	2173/2173	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/astroid/assets/vendor/astroid/js/mobilemenu.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/astroid/assets/vendor/astroid/js/mobilemenu66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:42	11180/11180	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/astroid/assets/vendor/astroid/js/megamenu.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/astroid/assets/vendor/astroid/js/megamenu66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:42	2323/2323	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/astroid/assets/vendor/hoverIntent/jquery.hoverIntent.min.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/astroid/assets/vendor/hoverIntent/jquery.hoverIntent.min66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:42	139023/139023	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/jollyany/assets/js/uikit.min.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/jollyany/assets/js/uikit.min66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:43	65266/65266	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/jollyany/assets/js/uikit-icons.min.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/jollyany/assets/js/uikit-icons.min66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:43	4690/4690	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/jollyany/assets/js/frontend.min.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/jollyany/assets/js/frontend.min66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:43	10628/10628	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/astroid/assets/vendor/astroid/js/script.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/astroid/assets/vendor/astroid/js/script66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:43	1488/1488	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/astroid/assets/vendor/astroid/js/debug.js?3fceaeb4a02f52d31d24890a5ebb1660	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/astroid/assets/vendor/astroid/js/debug66ca.js	(from https://alex.jollyany.co/index.php/blog)
16:00:44	1692/1692	---M--	200	added ('OK')	image/png	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/jollyany/assets/images/star.png	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/jollyany/assets/images/star.png	(from https://alex.jollyany.co/templates/tz_alex/css/compiled-15e9f3a4d3758169c4ff3d5354ad0cb9.css?3fceaeb4a02f52d31d24890a5ebb1660)
16:00:44	498156/498156	---M--	200	added ('OK')	font/ttf	date:Wed,%2014%20Sep%202022%2008:59:54%20GMT	https://alex.jollyany.co/media/jollyany/assets/fonts/linearicons/Linearicons.ttf	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/media/jollyany/assets/fonts/linearicons/Linearicons.ttf	(from https://alex.jollyany.co/media/jollyany/assets/fonts/linearicons/font.css?3fceaeb4a02f52d31d24890a5ebb1660)
16:00:44	36414/36414	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:23:56%20GMT	https://alex.jollyany.co/images/annie-spratt-0zpsx_mq3xi-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/annie-spratt-0zpsx_mq3xi-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:44	54976/54976	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:24:50%20GMT	https://alex.jollyany.co/images/autumn-studio-pam7sd5wm6g-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/autumn-studio-pam7sd5wm6g-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:45	97599/97599	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:25:36%20GMT	https://alex.jollyany.co/images/bharath-g-s-algipj4xro4-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/bharath-g-s-algipj4xro4-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:45	66812/66812	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:42:54%20GMT	https://alex.jollyany.co/images/geordanna-cordero-2qg4y32pdcc-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/geordanna-cordero-2qg4y32pdcc-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:45	174640/174640	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:40:16%20GMT	https://alex.jollyany.co/images/casey-horner-9vf1uj6i6ww-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/casey-horner-9vf1uj6i6ww-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:45	236145/236145	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:47:00%20GMT	https://alex.jollyany.co/images/daniel-olah-vs_kfx4yf5g-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/daniel-olah-vs_kfx4yf5g-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:46	38646/38646	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:48:32%20GMT	https://alex.jollyany.co/images/david-von-diemar-m2i83vaw-_a-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/david-von-diemar-m2i83vaw-_a-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:46	108613/108613	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:49:30%20GMT	https://alex.jollyany.co/images/geordanna-cordero-pqtommzbpm8-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/geordanna-cordero-pqtommzbpm8-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:46	52410/52410	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:50:42%20GMT	https://alex.jollyany.co/images/josh-rose-tryl7jyath0-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/josh-rose-tryl7jyath0-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:46	161445/161445	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:52:18%20GMT	https://alex.jollyany.co/images/geordanna-cordero-sayb9cg7c70-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/geordanna-cordero-sayb9cg7c70-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:46	118574/118574	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:53:26%20GMT	https://alex.jollyany.co/images/henrik-donnestad-t2sai-aqipi-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/henrik-donnestad-t2sai-aqipi-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:47	146001/146001	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:54:26%20GMT	https://alex.jollyany.co/images/josep-martins-l3-erg8npru-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/josep-martins-l3-erg8npru-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/gallery-border-style)
16:00:47	143155/143155	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2005:50:52%20GMT	https://alex.jollyany.co/images/maddi-bazzocco-TOZqUHD8L38-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/maddi-bazzocco-TOZqUHD8L38-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/slider-border-style)
16:00:47	164927/164927	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:25:50%20GMT	https://alex.jollyany.co/images/m-w-vL6XDSdvmec-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/m-w-vL6XDSdvmec-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/slider-border-style)
16:00:48	138852/138852	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:25:50%20GMT	https://alex.jollyany.co/images/nathan-dumlao-6VhPY27jdps-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/nathan-dumlao-6VhPY27jdps-unsplash.jpg	(from https://alex.jollyany.co/index.php/pages/slider-border-style)
16:00:48	40641/40641	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Jan%202022%2023:45:56%20GMT	https://alex.jollyany.co/images/tz_alex/avatar1.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/tz_alex/avatar1.jpg	(from https://alex.jollyany.co/index.php/blog/rewire-your-brain-to-get-rid-of-anxiety-and-depression)
16:00:48	230021/230021	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jan%202022%2020:49:36%20GMT	https://alex.jollyany.co/images/chris-adamus-_aNFQ_7RxNc-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/chris-adamus-_aNFQ_7RxNc-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog/website-color-schemes-theory-practice-and-inspiration)
16:00:48	152399/152399	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jan%202022%2020:49:38%20GMT	https://alex.jollyany.co/images/alvaro-reyes-KxVlKiqQObU-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/alvaro-reyes-KxVlKiqQObU-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog/5-tips-for-planning-successful-user-testing)
16:00:49	250209/250209	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jan%202022%2020:49:36%20GMT	https://alex.jollyany.co/images/brooke-lark-W1B2LpQOBxA-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/brooke-lark-W1B2LpQOBxA-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog/4-lessons-learned-from-famous-design-flaws)
16:00:49	827335/827335	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jan%202022%2020:48:44%20GMT	https://alex.jollyany.co/images/campaign-creators-gMsnXqILjp4-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/campaign-creators-gMsnXqILjp4-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog/how-to-be-more-creative-in-photography)
16:00:49	73341/73341	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2013:00:49%20GMT	https://alex.jollyany.co/index.php/blog/a-beginners-guide-to-architecture-photography	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/index.php/blog/a-beginners-guide-to-architecture-photography.html	(from https://alex.jollyany.co/index.php/blog/how-to-be-more-creative-in-photography)
16:00:50	198089/198089	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2005:50:52%20GMT	https://alex.jollyany.co/images/alvin-balemesa-lJstr7OYCoM-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/alvin-balemesa-lJstr7OYCoM-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog/sweet-tooth-reach-for-dark-chocolate)
16:00:50	191185/191185	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jan%202022%2020:46:56%20GMT	https://alex.jollyany.co/images/felix-rostig-UmV2wr-Vbq8-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/felix-rostig-UmV2wr-Vbq8-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog/4-ways-to-avoid-caregiver-burnout)
16:00:51	249602/249602	---M--	200	added ('OK')	image/jpeg	etag:%221575229188%22	https://i.ytimg.com/vi/Qmi-Xwq-MEc/maxresdefault.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/i.ytimg.com/vi/Qmi-Xwq-MEc/maxresdefault.jpg	(from https://alex.jollyany.co/index.php/blog/your-brain-may-be-lying-to-you-and-stealing-your-joy)
16:00:51	281375/281375	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jan%202022%2020:46:56%20GMT	https://alex.jollyany.co/images/daniela-cuevas-t7YycgAoVSw-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/daniela-cuevas-t7YycgAoVSw-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog/why-i-hope-this-pandemic-changes-our-attitude-towards-travel)
16:00:51	84766/84766	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2005:50:52%20GMT	https://alex.jollyany.co/images/denys-nevozhai-z0nVqfrOqWA-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/denys-nevozhai-z0nVqfrOqWA-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:51	682473/682473	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jan%202022%2020:48:44%20GMT	https://alex.jollyany.co/images/mimi-thian-jxUuXxUFfp4-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/mimi-thian-jxUuXxUFfp4-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:52	70926/70926	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2013:00:52%20GMT	https://alex.jollyany.co/index.php/blog/10-things-every-designer-should-know	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/index.php/blog/10-things-every-designer-should-know.html	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:52	146336/146336	---M--	200	added ('OK')	image/jpeg	date:Fri,%2021%20Jan%202022%2005:48:50%20GMT	https://alex.jollyany.co/images/carl-heyerdahl-KE0nC8-58MQ-unsplash.jpeg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/carl-heyerdahl-KE0nC8-58MQ-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:53	70538/70538	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2013:00:53%20GMT	https://alex.jollyany.co/index.php/blog/3-places-to-visit-in-idaho-for-educational-experiences-2	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/index.php/blog/3-places-to-visit-in-idaho-for-educational-experiences-2.html	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:54	71902/71902	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2013:00:54%20GMT	https://alex.jollyany.co/index.php/blog/24-cheeses-these-chefs-always-have-in-their-fridges	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/index.php/blog/24-cheeses-these-chefs-always-have-in-their-fridges.html	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:54	216235/216235	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:25:48%20GMT	https://alex.jollyany.co/images/jason-briscoe-n4ymhyyFY7A-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/jason-briscoe-n4ymhyyFY7A-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:55	71133/71133	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2013:00:54%20GMT	https://alex.jollyany.co/index.php/blog/how-to-make-pan-fried-dumplings	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/index.php/blog/how-to-make-pan-fried-dumplings.html	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:55	170315/170315	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:25:48%20GMT	https://alex.jollyany.co/images/jay-wennington-N_Y88TWmGwA-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/jay-wennington-N_Y88TWmGwA-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:56	72049/72049	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2013:00:56%20GMT	https://alex.jollyany.co/index.php/blog/the-perfect-wine-and-pizza-pairings-please	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/index.php/blog/the-perfect-wine-and-pizza-pairings-please.html	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:56	189069/189069	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2022:25:48%20GMT	https://alex.jollyany.co/images/kats-weil-CLD1i8hp008-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/kats-weil-CLD1i8hp008-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:57	70724/70724	---MC-	200	added ('OK')	text/html	date:Wed,%2021%20Dec%202022%2013:00:57%20GMT	https://alex.jollyany.co/index.php/blog/5-reasons-why-parrots-make-good-pets	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/index.php/blog/5-reasons-why-parrots-make-good-pets.html	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:57	173952/173952	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jan%202022%2005:50:52%20GMT	https://alex.jollyany.co/images/toa-heftiba-bcLE7reXFLM-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/toa-heftiba-bcLE7reXFLM-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog?start=12)
16:00:57	68470/68470	---M--	200	added ('OK')	image/jpeg	date:Sat,%2022%20Jan%202022%2020:46:56%20GMT	https://alex.jollyany.co/images/ian-schneider-jk8rarn6lmw-unsplash.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/alex.jollyany.co/images/ian-schneider-jk8rarn6lmw-unsplash.jpg	(from https://alex.jollyany.co/index.php/blog/a-beginners-guide-to-architecture-photography)
16:00:58	173409/173409	---M--	200	added ('OK')	image/jpeg	etag:%221602704383%22	https://i.ytimg.com/vi/7lvXbfNBIQg/maxresdefault.jpg	C:/Users/yakup/OneDrive/Masa%c3%bcst%c3%bc/%c5%9eeyma/111/i.ytimg.com/vi/7lvXbfNBIQg/maxresdefault.jpg	(from https://alex.jollyany.co/index.php/blog/24-cheeses-these-chefs-always-have-in-their-fridges)
